class,n_skrim,percent_skrim,depth_skrim,n_orskog,percent_orskog,depth_orskog
NA,372,100,119 (83) cm,1878,100,126 (119) cm
Agricultural,NA,NA,NA (NA) cm,21,1,30 (8) cm
Forest,52,14,65 (63) cm,272,14,71 (68) cm
Open upland,19,5,98 (83) cm,134,7,39 (21) cm
Peatland,301,81,130 (82) cm,1451,77,145 (125) cm
deep (>100 cm),94,25,100 (53) cm,659,35,219 (143) cm
shallow (<100 cm),6,2,50 (31) cm,838,45,82 (54) cm
unknown,272,73,127 (90) cm,381,20,60 (62) cm
